Sample	phi	cp
168A	4.2	1
214A	7.2	0.244
203A	14.7	0.14
204A	14.4	0.214
206A	16.4	0.1
184A	31.1	0.1
356B	3.1	0.7
356C	3.8	0.868
358A	4.4	1.84

