Sample	Φ	cp	phi2
150A	29	0.71	22.8
151A	28.5	0.55	28.3
153A	17.6	0.88	15.7
154B	8.4	3.1	6.7
155C	7.4	0.98	7.7
162B	15.7	1.2	16.4
163A	26.6	1	26.3
165B	14	0.69	15.0
167A	6.3	3.1	7.1
170A	18.3	0.59	18.2
172A	7.8	1.5	8.5
173A	6.9	0.61	6.2
181A	31.7	0.34	32.7
188B	8	0.4	8.1
205A	13	0.32	14.3
209A	16.2	0.327	15.4
210B	32	0.281	30.1
Cap1	30	1	32.6
359A	27	0.75	36.5
362A    25.7    1.43	33.4
363A    16.5    1.43	21.1
